16078869530107865175,14466306371446881752,16078869530107865175,1472914144297262,6900034,6900034,1
16078869530107865175,14466306371446881745,16078869530107865175,1472914144297266,7470141,7470141,1
16078869530107865175,14466306371446881756,16078869530107865175,1472914144297260,7770693,7770693,1
9794349263989602661,10513657170332173772,9794349263989602661,1472914146294395,5888302,5888302,1
16078869530107865175,14466306371446881755,16078869530107865175,1472914144297263,8044055,8044055,1
16078869530107865175,3095072451801980859,16078869530107865175,1472914144297256,8790799,8790799,1
10833258704904352561,17999452938818586183,10833258704904352561,1472914140295431,12893809,12893809,1
16078869530107865175,14466306371446881748,16078869530107865175,1472914144297265,9270759,9270759,1
9794349263989602661,1556338476732134075,9794349263989602661,1472914146294398,7527555,7527555,1
16078869530107865175,14466306371446881747,16078869530107865175,1472914144297267,9597931,9597931,1
2689384546391883385,13902580025216557498,2689384546391883385,1472914148295595,5665049,5665049,1
16078869530107865175,14466306371446881753,16078869530107865175,1472914144297262,11042735,11042735,1
16078869530107865175,14466306371446881759,16078869530107865175,1472914144297261,12100962,12100962,1
2689384546391883385,4878392893627877153,2689384546391883385,1472914148295597,8599639,8599639,1
2689384546391883385,4878392893627877154,2689384546391883385,1472914148295600,8856751,8856751,1
2689384546391883385,4878392893627877183,2689384546391883385,1472914148295602,9042821,9042821,1
17191976097809457291,11193285163854750778,17191976097809457291,1472914152297197,5305937,5305937,1
2689384546391883385,4878392893627877155,2689384546391883385,1472914148295600,10861582,10861582,1
17191976097809457291,11193285163854750756,17191976097809457291,1472914152297198,7076545,7076545,1
2689384546391883385,4878392893627877152,2689384546391883385,1472914148295599,11343085,11343085,1
17191976097809457291,11193285163854750770,17191976097809457291,1472914152297192,7747933,7747933,1
17191976097809457291,11193285163854750771,17191976097809457291,1472914152297193,8103627,8103627,1
18082943036599641165,6848664463873881981,18082943036599641165,1472914154294480,6116586,6116586,1
17191976097809457291,11193285163854750759,17191976097809457291,1472914152297199,8315477,8315477,1
18082943036599641165,13142504389050794959,18082943036599641165,1472914154294484,6425899,6425899,1
17191976097809457291,11193285163854750779,17191976097809457291,1472914152297197,8672284,8672284,1
17191976097809457291,11193285163854750752,17191976097809457291,1472914152297200,8836681,8836681,1
17191976097809457291,11193285163854750757,17191976097809457291,1472914152297198,9232318,9232318,1
17191976097809457291,13631072441691646733,17191976097809457291,1472914152297190,9901405,9901405,1
17191976097809457291,11193285163854750780,17191976097809457291,1472914152297193,10287430,10287430,1
17191976097809457291,11193285163854750758,17191976097809457291,1472914152297199,10454047,10454047,1
17191976097809457291,11193285163854750782,17191976097809457291,1472914152297194,10529496,10529496,1
10039191466514870038,11039327274699513796,10039191466514870038,1472914156295558,6990928,6990928,1
10039191466514870038,8326487666043590333,10039191466514870038,1472914156295560,7233864,7233864,1
3677402841409691531,1449560810184361920,3677402841409691531,1472914160297326,4160890,4160890,1
10039191466514870038,8326487666043590305,10039191466514870038,1472914156295563,8750056,8750056,1
10039191466514870038,8326487666043590335,10039191466514870038,1472914156295562,8765459,8765459,1
3677402841409691531,1449560810184361925,3677402841409691531,1472914160297343,4977047,4977047,1
10039191466514870038,8326487666043590307,10039191466514870038,1472914156295565,9501833,9501833,1
17191976097809457291,11193285163854750776,17191976097809457291,1472914152297195,13567171,13567171,1
5087616485146194749,3402493468649950672,5087616485146194749,1472914162295028,3678035,3678035,1
3677402841409691531,1449560810184361933,3677402841409691531,1472914160297322,6425074,6425074,1
3677402841409691531,1449560810184361912,3677402841409691531,1472914160297346,7684685,7684685,1
3677402841409691531,1449560810184361921,3677402841409691531,1472914160297327,8068348,8068348,1
3677402841409691531,1449560810184361926,3677402841409691531,1472914160297340,8189661,8189661,1
3677402841409691531,1449560810184361919,3677402841409691531,1472914160297348,8304057,8304057,1
10039191466514870038,8326487666043590306,10039191466514870038,1472914156295564,12421939,12421939,1
3677402841409691531,1449560810184361923,3677402841409691531,1472914160297326,8609337,8609337,1
3677402841409691531,1449560810184361924,3677402841409691531,1472914160297343,8754507,8754507,1
3677402841409691531,938068151228990417,3677402841409691531,1472914160297319,8842924,8842924,1
3677402841409691531,1449560810184361913,3677402841409691531,1472914160297346,9113964,9113964,1
3677402841409691531,1449560810184361927,3677402841409691531,1472914160297342,9337072,9337072,1
5087616485146194749,6855158542287003731,5087616485146194749,1472914162295030,7495653,7495653,1
3677402841409691531,1449560810184361914,3677402841409691531,1472914160297344,9702470,9702470,1
3677402841409691531,1449560810184361922,3677402841409691531,1472914160297325,10282494,10282494,1
3677402841409691531,1449560810184361918,3677402841409691531,1472914160297347,10905122,10905122,1
14675366282015546582,4804829590341230127,14675366282015546582,1472914164297279,8221248,8221248,1
14675366282015546582,15238230181313582546,14675366282015546582,1472914164297277,8239591,8239591,1
14675366282015546582,4804829590341230125,14675366282015546582,1472914164297282,8809947,8809947,1
14675366282015546582,4804829590341230126,14675366282015546582,1472914164297281,9285838,9285838,1
14675366282015546582,4804829590341230123,14675366282015546582,1472914164297284,9508744,9508744,1
14675366282015546582,4804829590341230121,14675366282015546582,1472914164297287,9989049,9989049,1
15454956176461152973,2264003087557435875,15454956176461152973,1472914168297776,6869784,6869784,1
15454956176461152973,2521744366585763574,15454956176461152973,1472914168297787,7605251,7605251,1
9099052737268484532,9220749505650418094,9099052737268484532,1472914170294372,6037105,6037105,1
14675366282015546582,4804829590341230124,14675366282015546582,1472914164297283,12561210,12561210,1
15454956176461152973,2521744366585763560,15454956176461152973,1472914168297789,8650557,8650557,1
15454956176461152973,2521744366585763562,15454956176461152973,1472914168297791,8962656,8962656,1
15454956176461152973,2521744366585763568,15454956176461152973,1472914168297780,9043271,9043271,1
15454956176461152973,2521744366585763575,15454956176461152973,1472914168297787,9080062,9080062,1
15454956176461152973,2521744366585763582,15454956176461152973,1472914168297778,9577640,9577640,1
15454956176461152973,2521744366585763571,15454956176461152973,1472914168297781,9729510,9729510,1
9099052737268484532,13752185064994147886,9099052737268484532,1472914170294370,8110529,8110529,1
15454956176461152973,2521744366585763569,15454956176461152973,1472914168297780,10230547,10230547,1
15454956176461152973,2521744366585763565,15454956176461152973,1472914168297792,8332893,8332893,1
10770507483456374196,13540703469899153361,10770507483456374196,1472914172295633,6408477,6408477,1
15454956176461152973,2521744366585763561,15454956176461152973,1472914168297788,10698914,10698914,1
15454956176461152973,2521744366585763570,15454956176461152973,1472914168297784,11115294,11115294,1
10770507483456374196,13540703469899153363,10770507483456374196,1472914172295635,7414688,7414688,1
15454956176461152973,2521744366585763563,15454956176461152973,1472914168297790,11680852,11680852,1
15454956176461152973,2521744366585763573,15454956176461152973,1472914168297785,9752944,9752944,1
10770507483456374196,13540703469899153366,10770507483456374196,1472914172295641,8716573,8716573,1
10770507483456374196,13540703469899153362,10770507483456374196,1472914172295634,9119836,9119836,1
10770507483456374196,13540703469899153367,10770507483456374196,1472914172295641,9420367,9420367,1
10770507483456374196,13800272096493987201,10770507483456374196,1472914172295629,9523362,9523362,1
31526383009548846,15214896880935843826,31526383009548846,1472914176297706,5743031,5743031,1
10770507483456374196,13540703469899153365,10770507483456374196,1472914172295640,10706847,10706847,1
10770507483456374196,13540703469899153364,10770507483456374196,1472914172295639,10780678,10780678,1
31526383009548846,16030855591582812303,31526383009548846,1472914176297718,7797882,7797882,1
15454956176461152973,2521744366585763564,15454956176461152973,1472914168297793,14233573,14233573,1
31526383009548846,16030855591582812300,31526383009548846,1472914176297720,8506838,8506838,1
31526383009548846,16030855591582812279,31526383009548846,1472914176297728,8607219,8607219,1
31526383009548846,16030855591582812277,31526383009548846,1472914176297730,8678639,8678639,1
31526383009548846,16030855591582812278,31526383009548846,1472914176297727,8680082,8680082,1
31526383009548846,16030855591582812302,31526383009548846,1472914176297717,8871983,8871983,1
31526383009548846,16030855591582812288,31526383009548846,1472914176297711,9102618,9102618,1
31526383009548846,16030855591582812299,31526383009548846,1472914176297722,9267330,9267330,1
31526383009548846,16030855591582812301,31526383009548846,1472914176297721,9495293,9495293,1
31526383009548846,16030855591582812298,31526383009548846,1472914176297722,9628027,9628027,1
31526383009548846,16030855591582812274,31526383009548846,1472914176297731,9767800,9767800,1
31526383009548846,16030855591582812296,31526383009548846,1472914176297723,10148314,10148314,1
31526383009548846,16030855591582812289,31526383009548846,1472914176297716,10260472,10260472,1
1569416428394125385,1034108812157484939,1569416428394125385,1472914180297061,6475113,6475113,1
1523134063406971709,4804976839359192629,1523134063406971709,1472914178294907,8713433,8713433,1
31526383009548846,16030855591582812297,31526383009548846,1472914176297726,11508471,11508471,1
1569416428394125385,1034108812157484936,1569416428394125385,1472914180297064,7910812,7910812,1
1569416428394125385,6594512025822296663,1569416428394125385,1472914180297059,7920166,7920166,1
1569416428394125385,1034108812157484937,1569416428394125385,1472914180297064,8080038,8080038,1
1523134063406971709,2635426044032942888,1523134063406971709,1472914178294904,10083687,10083687,1
1569416428394125385,1034108812157484935,1569416428394125385,1472914180297065,9083143,9083143,1
9544249788962610515,1094954755331407289,9544249788962610515,1472914184297369,6097628,6097628,1
1569416428394125385,1034108812157484933,1569416428394125385,1472914180297066,10589365,10589365,1
1569416428394125385,1034108812157484934,1569416428394125385,1472914180297066,10744853,10744853,1
31526383009548846,16030855591582812276,31526383009548846,1472914176297729,12778365,12778365,1
6761504330592224869,8979526089346932948,6761504330592224869,1472914186294377,5145559,5145559,1
1569416428394125385,1034108812157484938,1569416428394125385,1472914180297063,11191377,11191377,1
9544249788962610515,1094954755331407286,9544249788962610515,1472914184297379,7961729,7961729,1
6761504330592224869,10877617333814787963,6761504330592224869,1472914186294379,6696641,6696641,1
9544249788962610515,1094954755331407295,9544249788962610515,1472914184297371,9076516,9076516,1
9544249788962610515,1094954755331407281,9544249788962610515,1472914184297378,7291480,7291480,1
9544249788962610515,1094954755331407283,9544249788962610515,1472914184297373,9492518,9492518,1
9544249788962610515,1094954755331407280,9544249788962610515,1472914184297374,9532006,9532006,1
9544249788962610515,1094954755331407242,9544249788962610515,1472914184297381,7945361,7945361,1
9544249788962610515,1094954755331407287,9544249788962610515,1472914184297379,9957880,9957880,1
9544249788962610515,1094954755331407282,9544249788962610515,1472914184297373,8804640,8804640,1
9544249788962610515,1094954755331407285,9544249788962610515,1472914184297380,10989129,10989129,1
9544249788962610515,1094954755331407294,9544249788962610515,1472914184297370,9089753,9089753,1
9544249788962610515,1094954755331407243,9544249788962610515,1472914184297382,11122447,11122447,1
9544249788962610515,354583056583709401,9544249788962610515,1472914184297365,11760015,11760015,1
9544249788962610515,1094954755331407293,9544249788962610515,1472914184297372,9793680,9793680,1
9544249788962610515,1094954755331407292,9544249788962610515,1472914184297372,10482516,10482516,1
12380465176510022835,13949894771310606578,12380465176510022835,1472914188295696,8594254,8594254,1
12380465176510022835,13949894771310606579,12380465176510022835,1472914188295693,8841532,8841532,1
12380465176510022835,4075541838023115854,12380465176510022835,1472914188295688,8870265,8870265,1
12380465176510022835,13949894771310606585,12380465176510022835,1472914188295703,8994692,8994692,1
12380465176510022835,13949894771310606590,12380465176510022835,1472914188295702,9320490,9320490,1
12380465176510022835,13949894771310606589,12380465176510022835,1472914188295697,9358213,9358213,1
9544249788962610515,1094954755331407284,9544249788962610515,1472914184297380,11607819,11607819,1
12380465176510022835,13949894771310606588,12380465176510022835,1472914188295699,10447579,10447579,1
12380465176510022835,13949894771310606591,12380465176510022835,1472914188295699,11310030,11310030,1
16654845777659921213,18048289495206031426,1665484577765992
