11665178714100834305,7821313463692759143,11665178714100834305,1472918942062579,7150112,7150112,1
11665178714100834305,17999452938818586178,11665178714100834305,1472918942062587,7576932,7576932,1
11665178714100834305,17999452938818586177,11665178714100834305,1472918942062587,8365856,8365856,1
16893771584088914520,14466306371446881752,16893771584088914520,1472918946064717,6259999,6259999,1
16893771584088914520,14466306371446881757,16893771584088914520,1472918946064711,7389715,7389715,1
16893771584088914520,14466306371446881750,16893771584088914520,1472918946064724,7451563,7451563,1
16893771584088914520,14466306371446881751,16893771584088914520,1472918946064723,8190128,8190128,1
16893771584088914520,14466306371446881753,16893771584088914520,1472918946064716,8333046,8333046,1
16893771584088914520,3095072451801980859,16893771584088914520,1472918946064708,8588799,8588799,1
16893771584088914520,14466306371446881759,16893771584088914520,1472918946064714,8826751,8826751,1
2327348898515628413,1556338476732134075,2327348898515628413,1472918948061529,7683674,7683674,1
16893771584088914520,14466306371446881758,16893771584088914520,1472918946064715,9700218,9700218,1
16893771584088914520,14466306371446881754,16893771584088914520,1472918946064721,9740719,9740719,1
6721410407740842889,13902580025216557498,6721410407740842889,1472918950062533,5991146,5991146,1
11665178714100834305,17999452938818586188,11665178714100834305,1472918942062589,14323335,14323335,1
16893771584088914520,14466306371446881755,16893771584088914520,1472918946064718,10554335,10554335,1
6721410407740842889,4878392893627877154,6721410407740842889,1472918950062539,6580937,6580937,1
6721410407740842889,4878392893627877152,6721410407740842889,1472918950062537,7543027,7543027,1
6721410407740842889,4878392893627877153,6721410407740842889,1472918950062535,8632524,8632524,1
2327348898515628413,10513657170332173772,2327348898515628413,1472918948061520,10660796,10660796,1
6721410407740842889,4878392893627877183,6721410407740842889,1472918950062541,9117567,9117567,1
10823818288355889181,11193285163854750756,10823818288355889181,1472918954064226,5171010,5171010,1
16893771584088914520,14466306371446881747,16893771584088914520,1472918946064727,13175029,13175029,1
6721410407740842889,4878392893627877181,6721410407740842889,1472918950062540,10520751,10520751,1
10823818288355889181,13631072441691646733,10823818288355889181,1472918954064215,7673870,7673870,1
10823818288355889181,11193285163854750783,10823818288355889181,1472918954064221,7709318,7709318,1
10823818288355889181,11193285163854750777,10823818288355889181,1472918954064223,8328586,8328586,1
10823818288355889181,11193285163854750759,10823818288355889181,1472918954064227,8680223,8680223,1
10823818288355889181,11193285163854750771,10823818288355889181,1472918954064219,8856007,8856007,1
10823818288355889181,11193285163854750780,10823818288355889181,1472918954064219,9425394,9425394,1
18429239128070241305,6848664463873881981,18429239128070241305,1472918956061839,7607271,7607271,1
18429239128070241305,13142504389050794959,18429239128070241305,1472918956061843,7815960,7815960,1
10823818288355889181,11193285163854750781,10823818288355889181,1472918954064220,9843024,9843024,1
10823818288355889181,11193285163854750752,10823818288355889181,1472918954064228,10411594,10411594,1
7737857096894338211,8326487666043590304,7737857096894338211,1472918958062678,6912413,6912413,1
10823818288355889181,11193285163854750778,10823818288355889181,1472918954064223,10978139,10978139,1
10823818288355889181,11193285163854750757,10823818288355889181,1472918954064226,11287180,11287180,1
7737857096894338211,8326487666043590333,7737857096894338211,1472918958062675,7882732,7882732,1
7737857096894338211,8326487666043590306,7737857096894338211,1472918958062680,8993848,8993848,1
7737857096894338211,8326487666043590307,7737857096894338211,1472918958062681,10013601,10013601,1
7737857096894338211,8326487666043590335,7737857096894338211,1472918958062677,10552916,10552916,1
6167350658021136098,1449560810184361912,6167350658021136098,1472918962064428,7784258,7784258,1
6167350658021136098,938068151228990417,6167350658021136098,1472918962064419,7960511,7960511,1
10823818288355889181,11193285163854750758,10823818288355889181,1472918954064227,16257876,16257876,1
7737857096894338211,8326487666043590305,7737857096894338211,1472918958062679,12267037,12267037,1
7284876139865923128,3402493468649950672,7284876139865923128,1472918964061271,6370149,6370149,1
6167350658021136098,1449560810184361926,6167350658021136098,1472918962064424,9066939,9066939,1
6167350658021136098,1449560810184361933,6167350658021136098,1472918962064421,9713359,9713359,1
6167350658021136098,1449560810184361923,6167350658021136098,1472918962064422,9894832,9894832,1
6167350658021136098,1449560810184361924,6167350658021136098,1472918962064426,9958715,9958715,1
6167350658021136098,1449560810184361922,6167350658021136098,1472918962064421,11212062,11212062,1
7737857096894338211,11039327274699513796,7737857096894338211,1472918958062672,15252220,15252220,1
6167350658021136098,1449560810184361915,6167350658021136098,1472918962064427,11356936,11356936,1
6990320459696869986,4804829590341230127,6990320459696869986,1472918966062654,7402151,7402151,1
6167350658021136098,1449560810184361927,6167350658021136098,1472918962064425,11411386,11411386,1
6167350658021136098,1449560810184361925,6167350658021136098,1472918962064426,12315264,12315264,1
6167350658021136098,1449560810184361921,6167350658021136098,1472918962064424,12316370,12316370,1
6990320459696869986,4804829590341230123,6990320459696869986,1472918966062658,8449962,8449962,1
6990320459696869986,15238230181313582546,6990320459696869986,1472918966062652,8461362,8461362,1
6990320459696869986,4804829590341230124,6990320459696869986,1472918966062657,8969942,8969942,1
6167350658021136098,1449560810184361919,6167350658021136098,1472918962064430,13210579,13210579,1
6167350658021136098,1449560810184361914,6167350658021136098,1472918962064427,13493469,13493469,1
6990320459696869986,4804829590341230121,6990320459696869986,1472918966062659,10556411,10556411,1
6990320459696869986,4804829590341230126,6990320459696869986,1472918966062656,10763773,10763773,1
6990320459696869986,4804829590341230125,6990320459696869986,1472918966062657,10816131,10816131,1
14998187370732707068,2521744366585763582,14998187370732707068,1472918970064194,7237060,7237060,1
14998187370732707068,2521744366585763563,14998187370732707068,1472918970064202,7458121,7458121,1
14998187370732707068,2521744366585763574,14998187370732707068,1472918970064200,7727919,7727919,1
15506221871853337159,13752185064994147886,15506221871853337159,1472918972061366,5942820,5942820,1
14998187370732707068,2521744366585763573,14998187370732707068,1472918970064198,8254074,8254074,1
14998187370732707068,2521744366585763560,14998187370732707068,1472918970064201,9207694,9207694,1
14998187370732707068,2521744366585763568,14998187370732707068,1472918970064196,9767503,9767503,1
10914437873185589422,13540703469899153362,10914437873185589422,1472918974062560,7176892,7176892,1
6167350658021136098,1449560810184361918,6167350658021136098,1472918962064429,19321102,19321102,1
10914437873185589422,13540703469899153364,10914437873185589422,1472918974062565,7324176,7324176,1
14998187370732707068,2264003087557435875,14998187370732707068,1472918970064192,11745880,11745880,1
10914437873185589422,13800272096493987201,10914437873185589422,1472918974062556,8375235,8375235,1
10914437873185589422,13540703469899153366,10914437873185589422,1472918974062566,8502146,8502146,1
14998187370732707068,2521744366585763561,14998187370732707068,1472918970064200,12991048,12991048,1
14998187370732707068,2521744366585763571,14998187370732707068,1472918970064196,13109639,13109639,1
7048581684402438647,15214896880935843826,7048581684402438647,1472918978064188,5333742,5333742,1
10914437873185589422,13540703469899153367,10914437873185589422,1472918974062566,9695397,9695397,1
7048581684402438647,16030855591582812288,7048581684402438647,1472918978064190,6475314,6475314,1
14998187370732707068,2521744366585763565,14998187370732707068,1472918970064203,14518304,14518304,1
10914437873185589422,13540703469899153363,10914437873185589422,1472918974062561,11038791,11038791,1
7048581684402438647,16030855591582812278,7048581684402438647,1472918978064200,7394709,7394709,1
11864329136437437790,4804976839359192629,11864329136437437790,1472918980061332,5448397,5448397,1
11864329136437437790,2635426044032942888,11864329136437437790,1472918980061329,5458297,5458297,1
7048581684402438647,16030855591582812289,7048581684402438647,1472918978064194,7477078,7477078,1
7048581684402438647,16030855591582812300,7048581684402438647,1472918978064196,7599355,7599355,1
7048581684402438647,16030855591582812296,7048581684402438647,1472918978064199,7856879,7856879,1
15506221871853337159,9220749505650418094,15506221871853337159,1472918972061371,14118545,14118545,1
13779914674641811065,1034108812157484936,13779914674641811065,1472918982062581,4332114,4332114,1
7048581684402438647,16030855591582812276,7048581684402438647,1472918978064201,8497733,8497733,1
7048581684402438647,16030855591582812279,7048581684402438647,1472918978064201,9005481,9005481,1
7048581684402438647,16030855591582812301,7048581684402438647,1472918978064197,9307290,9307290,1
7048581684402438647,16030855591582812299,7048581684402438647,1472918978064198,9919970,9919970,1
10914437873185589422,13540703469899153361,10914437873185589422,1472918974062559,14255607,14255607,1
14998187370732707068,2521744366585763575,14998187370732707068,1472918970064199,18617166,18617166,1
7048581684402438647,16030855591582812298,7048581684402438647,1472918978064198,10793325,10793325,1
7048581684402438647,16030855591582812277,7048581684402438647,1472918978064202,11267332,11267332,1
13779914674641811065,1034108812157484937,13779914674641811065,1472918982062580,7684807,7684807,1
14998187370732707068,2521744366585763562,14998187370732707068,1472918970064202,20369463,20369463,1
13779914674641811065,1034108812157484939,13779914674641811065,1472918982062578,9776040,9776040,1
17438410218119602997,1094954755331407289,17438410218119602997,1472918986064453,5918135,5918135,1
13779914674641811065,1034108812157484934,13779914674641811065,1472918982062582,9961350,9961350,1
17438410218119602997,1094954755331407294,17438410218119602997,1472918986064454,7428512,7428512,1
17438410218119602997,1094954755331407284,17438410218119602997,1472918986064462,7636486,7636486,1
13779914674641811065,1034108812157484938,13779914674641811065,1472918982062579,11679306,11679306,1
14998187370732707068,2521744366585763564,14998187370732707068,1472918970064204,24200166,24200166,1
17438410218119602997,1094954755331407243,17438410218119602997,1472918986064463,8292448,8292448,1
17438410218119602997,1094954755331407295,17438410218119602997,1472918986064455,8373473,8373473,1
13779914674641811065,1034108812157484935,13779914674641811065,1472918982062582,12563028,12563028,1
17438410218119602997,1094954755331407287,17438410218119602997,1472918986064461,8707864,8707864,1
13779914674641811065,6594512025822296663,13779914674641811065,1472918982062573,12834588,12834588,1
17438410218119602997,1094954755331407285,17438410218119602997,1472918986064462,8905681,8905681,1
7048581684402438647,16030855591582812297,7048581684402438647,1472918978064199,17404955,17404955,1
17438410218119602997,354583056583709401,17438410218119602997,1472918986064450,9573415,9573415,1
17438410218119602997,1094954755331407292,17438410218119602997,1472918986064455,9684915,9684915,1
8864388763009809945,4075541838023115854,8864388763009809945,1472918990062753,5803647,5803647,1
17438410218119602997,1094954755331407282,17438410218119602997,1472918986064457,10852950,10852950,1
17438410218119602997,1094954755331407283,17438410218119602997,1472918986064457,11440545,11440545,1
8864388763009809945,13949894771310606579,8864388763009809945,1472918990062756,7619984,7619984,1
17438410218119602997,1094954755331407280,17438410218119602997,1472918986064458,11672626,11672626,1
9800271981142002700,18048289495206031426,9800271981142002700,1472918994064321,3880845,3880845,1
17438410218119602997,1094954755331407242,17438410218119602997,1472918986064463,12275935,12275935,1
8864388763009809945,13949894771310606590,8864388763009809945,1472918990062768,8361433,8361433,1
15894728721654475279,8979526089346932948,15894728721654475279,1472918988061296,10490681,10490681,1
8864388763009809945,13949894771310606578,8864388763009809945,1472918990062759,9462911,9462911,1
8864388763009809945,13949894771310606588,8864388763009809945,1472918990062763,9723167,9723167,1
8864388763009809945,13949894771310606589,8864388763009809945,1472918990062760,10081038,10081038,1
9800271981142002700,18048289495206031428,9800271981142002700,1472918994064320,7300799,7300799,1
9800271981142002700,18048289495206031448,9800271981142002700,1472918994064314,7677546,7677546,1
9800271981142002700,18048289495206031427,9800271981142002700,1472918994064322,8097830,8097830,1
9800271981142002700,18048289495206031424,9800271981142002700,1472918994064323,8101150,8101150,1
15894728721654475279,10877617333814787963,15894728721654475279,1472918988061302,14318907,14318907,1
9800271981142002700,18048289495206031436,9800271981142002700,1472918994064325,8328614,8328614,1
9800271981142002700,18048289495206031439,9800271981142002700,1472918994064325,8436552,8436552,1
9800271981142002700,18048289495206031437,9800271981142002700,1472918994064326,8566030,8566030,1
9800271981142002700,18048289495206031425,9800271981142002700,1472918994064323,8648614,8648614,1
9800271981142002700,18048289495206031434,9800271981142002700,1472918994064326,8701387,8701387,1
9800271981142002700,18048289495206031429,9800271981142002700,1472918994064320,9082142,9082142,1
8864388763009809945,13949894771310606591,8864388763009809945,1472918990062764,13565375,13565375,1
9800271981142002700,10674796169714153110,9800271981142002700,1472918994064312,9742297,9742297,1
8864388763009809945,13949894771310606585,8864388763009809945,1472918990062769,14042133,14042133,1
9800271981142002700,18048289495206031438,9800271981142002700,14729189
