1474300395220645,8837,2825,19539,0,0,0,85,4,0,5,0,13,397,8,4,0,0,1,0,4,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,390,0,0,0,0
1474300397200377,8446,0,21960,0,0,0,83,18,0,9,11,36,31,25,8,0,0,1,0,8,0,0,11,0,8,1,8,0,1,10,0,0,0,0,0,9,0,16,0,0,0,0,15,0,0,16,0,0,0,0
1474300397228651,8998,3680,22170,0,0,0,99,16,0,17,0,49,401,32,16,0,0,1,0,16,0,0,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,31,0,0,370,0,0,0,0
1474300401202219,9013,2198,22050,0,0,0,89,42,0,17,29,214,455,45,16,0,0,1,0,88,0,0,21,0,88,1,16,0,3,26,0,0,0,0,0,13,0,32,0,0,0,0,31,0,0,424,0,0,0,0
1474300401231143,9567,2777,22617,0,0,0,121,32,0,33,0,97,333,64,32,0,0,1,0,32,0,0,0,0,32,1,32,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,63,0,0,270,0,0,0,0
1474300403195479,7712,1359,18154,0,0,0,83,42,0,3,42,14,30,22,2,0,0,1,0,2,0,0,7,0,2,1,2,0,2,40,0,0,0,0,0,18,0,4,0,0,0,0,3,0,0,27,0,0,0,0
1474300403216307,8385,6766,19099,0,0,0,87,4,0,5,0,13,397,8,4,0,0,1,0,4,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,390,0,0,0,0
1474300405198559,8879,1119,20068,0,0,0,81,22,0,9,15,42,37,26,8,0,0,1,0,8,0,0,17,0,8,1,8,0,1,14,0,0,0,0,0,10,0,16,0,0,0,0,15,0,0,22,0,0,0,0
1474300405222798,9115,2387,20517,0,0,0,97,16,0,17,0,49,421,32,16,0,0,1,0,16,0,0,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,31,0,0,390,0,0,0,0
1474300409203314,9404,2384,23170,0,0,0,87,42,0,17,28,67,51,49,16,0,0,1,0,16,0,0,18,0,16,1,16,0,2,26,0,0,0,0,0,17,0,32,0,0,0,0,31,0,0,20,0,0,0,0
1474300409232989,9610,3911,22930,0,0,0,119,32,0,33,0,97,443,64,32,0,0,1,0,32,0,0,0,0,32,1,32,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,63,0,0,380,0,0,0,0
1474300411197277,8649,2022,19908,0,0,0,82,41,0,3,41,18,21,27,2,0,0,1,0,2,0,0,11,0,2,1,2,0,2,39,0,0,0,0,0,23,0,4,0,0,0,0,3,0,0,18,0,0,0,0
1474300411221048,9309,7260,21930,0,0,0,86,4,0,5,0,171,403,11,4,0,0,1,0,83,0,0,0,0,83,1,4,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,7,0,0,396,0,0,0,0
1474300413198498,8724,0,19968,0,0,0,84,18,0,9,12,45,36,20,8,0,0,1,0,8,0,0,20,0,8,1,8,0,2,10,0,0,0,0,0,4,0,16,0,0,0,0,15,0,0,21,0,0,0,0
1474300413223700,9521,2976,21320,0,0,0,99,17,0,17,1,49,411,32,16,0,0,1,0,16,0,0,0,0,16,1,16,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,31,0,0,380,0,0,0,0
1474300417202980,8724,1975,22844,0,0,0,87,44,0,17,31,65,54,50,16,0,0,1,0,16,0,0,16,0,16,1,16,0,3,28,0,0,0,0,0,18,0,32,0,0,0,0,31,0,0,23,0,0,0,0
1474300417233500,10242,3014,23742,0,0,0,119,32,0,33,0,97,453,64,32,0,0,1,0,32,0,0,0,0,32,1,32,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,63,0,0,390,0,0,0,0
1474300419197088,9129,0,19676,0,0,0,82,41,0,3,41,22,25,19,2,0,0,1,0,2,0,0,15,0,2,1,2,0,2,39,0,0,0,0,0,15,0,4,0,0,0,0,3,0,0,22,0,0,0,0
1474300419218711,8570,0,19685,0,0,0,86,4,0,5,0,13,377,8,4,0,0,1,0,4,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,370,0,0,0,0
1474300421198207,8874,2544,19566,0,0,0,82,20,0,9,13,35,41,29,8,0,0,1,0,8,0,0,10,0,8,1,8,0,1,12,0,0,0,0,0,13,0,16,0,0,0,0,15,0,0,26,0,0,0,0
1474300421225196,9330,3709,23177,0,0,0,98,16,0,17,0,193,416,33,16,0,0,1,0,87,0,0,2,0,87,1,16,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,31,0,0,385,0,0,0,0
1474300425203838,8914,3474,23701,0,0,0,84,46,0,17,33,73,45,51,16,0,0,1,0,16,0,0,24,0,16,1,16,0,3,30,0,0,0,0,0,19,0,32,0,0,0,0,31,0,0,14,0,0,0,0
1474300425235161,10376,3394,24298,0,0,0,116,32,0,33,0,97,433,64,32,0,0,1,0,32,0,0,0,0,32,1,32,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,63,0,0,370,0,0,0,0
1474300427195860,8002,1674,18471,0,0,0,81,39,0,3,39,19,21,30,2,0,0,1,0,2,0,0,12,0,2,1,2,0,2,37,0,0,0,0,0,26,0,4,0,0,0,0,3,0,0,18,0,0,0,0
1474300427216762,8416,2512,19065,0,0,0,85,4,0,5,0,13,387,8,4,0,0,1,0,4,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,380,0,0,0,0
1474300429197774,8106,1642,19206,0,0,0,82,19,0,9,12,37,32,25,8,0,0,1,0,8,0,0,12,0,8,1,8,0,1,11,0,0,0,0,0,9,0,16,0,0,0,0,15,0,0,17,0,0,0,0
1474300429222578,9182,0,21094,0,0,0,98,16,0,17,0,49,411,32,16,0,0,1,0,16,0,0,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,31,0,0,380,0,0,0,0
1474300433206559,9788,3106,24578,0,0,0,102,60,0,33,31,265,482,77,32,0,0,1,0,102,0,0,28,0,102,1,32,0,3,28,0,0,0,0,0,13,0,64,0,0,0,0,63,0,0,419,0,0,0,0
1474300433232819,8574,2148,21792,0,0,0,116,18,0,17,2,51,45,33,16,0,0,1,0,16,0,0,2,0,16,1,16,0,0,2,0,0,0,0,0,1,0,32,0,0,0,0,31,0,0,14,0,0,0,0
1474300435197193,8489,0,19766,0,0,0,79,41,0,3,41,11,26,30,2,0,0,1,0,2,0,0,4,0,2,1,2,0,2,39,0,0,0,0,0,26,0,4,0,0,0,0,3,0,0,23,0,0,0,0
1474300435218397,8537,2033,19362,0,0,0,83,4,0,5,0,13,397,8,4,0,0,1,0,4,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,390,0,0,0,0
1474300437202234,9010,990,23576,0,0,0,81,18,0,9,12,42,32,22,8,0,0,1,0,8,0,0,17,0,8,1,8,0,2,10,0,0,0,0,0,6,0,16,0,0,0,0,15,0,0,17,0,0,0,0
1474300437231209,9751,0,25190,0,0,0,97,16,0,17,0,49,401,32,16,0,0,1,0,16,0,0,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,31,0,0,370,0,0,0,0
1474300441200704,7199,1989,20532,0,0,0,87,42,0,17,275,69,57,44,16,0,0,1,0,16,0,0,20,0,16,1,16,0,2,26,0,247,0,0,0,12,0,32,0,0,0,0,31,0,0,26,0,0,0,0
1474300441230220,9232,3747,23141,0,0,0,119,32,0,280,0,743,63,64,32,0,247,1,0,32,0,246,400,0,32,1,32,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,63,0,0,0,0,0,0,0
