1472914160320712,8358,0,23307,0,0,0,115,25,0,29,9,100,44,94,16,0,12,1,0,16,0,12,39,0,16,1,16,0,0,9,0,0,0,0,0,62,0,32,0,0,0,0,31,0,0,13,0,0,0,0
1472914162314279,7673,3023,19218,0,0,0,109,10,0,49,9,130,50,9,2,0,46,1,0,2,0,46,77,0,2,1,2,0,1,8,0,0,0,0,0,5,0,4,0,0,0,0,3,0,0,47,0,0,0,0
1472914164320676,8279,1844,23346,0,0,0,112,13,0,26,5,75,76,77,8,0,17,1,0,8,0,17,33,0,8,1,8,0,0,5,0,0,0,0,0,61,0,16,0,0,0,0,15,0,0,61,0,0,0,0
1472914168328615,10200,3669,30678,4,0,0,119,25,0,34,9,156,51,98,16,0,17,1,0,38,0,17,50,0,38,1,12,0,0,9,0,0,0,0,0,74,0,24,0,0,0,0,27,0,0,24,0,0,0,0
1472914170317196,7596,1257,22792,0,0,0,110,13,0,21,12,104,49,46,2,0,18,1,0,2,0,18,75,0,2,1,6,0,1,11,0,0,0,0,0,34,0,12,0,0,0,0,7,0,0,42,0,0,0,0
1472914172322445,11606,2445,26770,0,0,0,116,10,0,29,2,81,65,80,8,0,20,1,0,8,0,20,36,0,8,1,8,0,0,2,0,0,0,0,0,64,0,16,0,0,0,0,15,0,0,50,0,0,0,0
1472914176329405,10449,2622,31613,1,0,0,124,24,0,26,8,134,72,75,16,0,9,1,0,16,0,9,77,0,16,1,15,0,0,8,0,0,0,0,0,45,0,30,0,0,0,0,30,0,0,42,0,0,0,0
1472914178315427,7779,0,20473,0,0,0,118,10,0,3,176,47,63,66,2,0,0,1,0,2,0,0,39,0,2,1,3,0,0,8,0,168,0,0,0,60,0,6,0,0,0,0,4,0,0,59,0,0,0,0
1472914180322024,8812,2535,24924,0,0,0,117,17,0,78,10,213,50,77,8,0,69,1,0,33,0,69,69,0,33,1,8,0,1,9,0,0,0,0,0,61,0,16,0,0,0,0,15,0,0,35,0,0,0,0
1472914184319387,9003,2839,21926,7,0,0,125,24,0,66,9,162,68,76,16,0,49,1,0,16,0,49,71,0,16,1,9,0,1,8,0,0,0,0,0,58,0,18,0,0,0,0,24,0,0,44,0,0,0,0
1472914186318671,8719,7008,24261,0,0,0,116,13,0,3,11,54,82,62,2,0,0,1,0,2,0,0,40,0,2,1,9,0,0,11,0,0,0,0,0,44,0,18,0,0,0,0,10,0,0,72,0,0,0,0
1472914188321350,9165,0,25615,0,0,0,117,15,0,21,7,101,95,49,8,0,12,1,0,8,0,12,64,0,8,1,8,0,0,7,0,0,0,0,0,33,0,16,0,0,0,0,15,0,0,80,0,0,0,0
1472914192320975,9744,3953,23492,0,0,0,123,26,0,46,13,165,124,83,16,0,29,1,0,37,0,29,45,0,37,1,16,0,3,10,0,0,0,0,0,51,0,32,0,0,0,0,31,0,0,93,0,0,0,0
