1473171840717548,,12425576439513656218,15125602118127787886,PU #4,1,,,,,,,
1473171840717613,,12425576439513656218,15125602118127787887,PU #9,1,,,,,,,
1473171840717652,,12425576439513656218,15125602118127787884,PU #2,1,,,,,,,
1473171840717703,,12425576439513656218,15125602118127787885,PU #6,1,,,,,,,
1473171840717740,,12425576439513656218,15125602118127787882,PU #2,1,,,,,,,
1473171840717798,,12425576439513656218,15125602118127787883,PU #2,1,,,,,,,
1473171840717855,,12425576439513656218,15125602118127787880,PU #4,1,,,,,,,
1473171840717931,,12425576439513656218,15125602118127787881,PU #4,1,,,,,,,
1473171840718028,,12425576439513656218,15125602118127787894,PU #7,1,,,,,,,
1473171839924934,,16342587122082481371,3380553197913610811,,0,,,,,,,
1473171839924936,,16342587122082481371,5385914327907271318,,0,,,,,,,
1473171839924937,,16342587122082481371,5385914327907271317,,0,,,,,,,
1473171839924937,,16342587122082481371,5385914327907271316,,0,,,,,,,
1473171839924938,,16342587122082481371,5385914327907271323,,0,,,,,,,
1473171839924938,,16342587122082481371,5385914327907271322,,0,,,,,,,
1473171839924939,,16342587122082481371,5385914327907271321,,0,,,,,,,
1473171839924940,,16342587122082481371,5385914327907271320,,0,,,,,,,
1473171839924940,,16342587122082481371,5385914327907271327,,0,,,,,,,
1473171839924941,,16342587122082481371,5385914327907271326,,0,,,,,,,
1473171839924941,,16342587122082481371,5385914327907271325,,0,,,,,,,
1473171839924942,,16342587122082481371,5385914327907271324,,0,,,,,,,
1473171839924942,,16342587122082481371,5385914327907271299,,0,,,,,,,
1473171839924943,,16342587122082481371,5385914327907271298,,0,,,,,,,
1473171839924943,,16342587122082481371,5385914327907271297,,0,,,,,,,
1473171839924944,,16342587122082481371,5385914327907271296,,0,,,,,,,
1473171839924944,,16342587122082481371,5385914327907271303,,0,,,,,,,
1473171839924945,,16342587122082481371,5385914327907271302,,0,,,,,,,
1473171839924945,,16342587122082481371,5385914327907271301,,0,,,,,,,
1473171839924946,,16342587122082481371,5385914327907271300,,0,,,,,,,
1473171839924946,,16342587122082481371,5385914327907271307,,0,,,,,,,
1473171839924947,,16342587122082481371,5385914327907271306,,0,,,,,,,
1473171839924947,,16342587122082481371,5385914327907271305,,0,,,,,,,
1473171839924948,,16342587122082481371,5385914327907271304,,0,,,,,,,
1473171839924948,,16342587122082481371,5385914327907271311,,0,,,,,,,
1473171839924949,,16342587122082481371,5385914327907271310,,0,,,,,,,
1473171839924949,,16342587122082481371,5385914327907271309,,0,,,,,,,
1473171839924950,,16342587122082481371,5385914327907271308,,0,,,,,,,
1473171839924950,,16342587122082481371,5385914327907271411,,0,,,,,,,
1473171839924951,,16342587122082481371,5385914327907271410,,0,,,,,,,
1473171839924951,,16342587122082481371,5385914327907271409,,0,,,,,,,
1473171839924952,,16342587122082481371,5385914327907271408,,0,,,,,,,
1473171840748538,,16342587122082481371,3380553197913610811,PU #8,1,,,,,,,
1473171840748579,,16342587122082481371,5385914327907271318,PU #3,1,,,,,,,
1473171840748649,,16342587122082481371,5385914327907271317,PU #10,1,,,,,,,
1473171840748710,,16342587122082481371,5385914327907271316,PU #5,1,,,,,,,
1473171840748748,,16342587122082481371,5385914327907271323,PU #11,1,,,,,,,
1473171840748798,,16342587122082481371,5385914327907271322,PU #1,1,,,,,,,
1473171840748825,,16342587122082481371,5385914327907271321,PU #3,1,,,,,,,
1473171840748855,,16342587122082481371,5385914327907271320,PU #0,1,,,,,,,
1473171840748880,,16342587122082481371,5385914327907271327,PU #6,1,,,,,,,
1473171840748936,,16342587122082481371,5385914327907271326,PU #1,1,,,,,,,
1473171840748974,,16342587122082481371,5385914327907271325,PU #7,1,,,,,,,
1473171840748995,,16342587122082481371,5385914327907271324,PU #8,1,,,,,,,
1473171840749021,,16342587122082481371,5385914327907271299,PU #3,1,,,,,,,
1473171840749041,,16342587122082481371,5385914327907271298,PU #4,1,,,,,,,
1473171840749068,,16342587122082481371,5385914327907271297,PU #10,1,,,,,,,
1473171840749114,,16342587122082481371,5385914327907271296,PU #5,1,,,,,,,
1473171840749149,,16342587122082481371,5385914327907271303,PU #11,1,,,,,,,
1473171840749192,,16342587122082481371,5385914327907271302,PU #0,1,,,,,,,
1473171840749262,,16342587122082481371,5385914327907271301,PU #6,1,,,,,,,
1473171840749320,,16342587122082481371,5385914327907271300,PU #1,1,,,,,,,
1473171840749349,,16342587122082481371,5385914327907271307,PU #2,1,,,,,,,
1473171840749369,,16342587122082481371,5385914327907271306,PU #8,1,,,,,,,
1473171840749410,,16342587122082481371,5385914327907271305,PU #9,1,,,,,,,
1473171840749484,,16342587122082481371,5385914327907271304,PU #4,1,,,,,,,
1473171840749622,,16342587122082481371,5385914327907271311,PU #10,1,,,,,,,
1473171840749651,,16342587122082481371,5385914327907271310,PU #5,1,,,,,,,
1473171840749722,,16342587122082481371,5385914327907271309,PU #11,1,,,,,,,
1473171840749754,,16342587122082481371,5385914327907271308,PU #0,1,,,,,,,
1473171840749780,,16342587122082481371,5385914327907271411,PU #6,1,,,,,,,
1473171840749839,,16342587122082481371,5385914327907271410,PU #1,1,,,,,,,
1473171840749867,,16342587122082481371,5385914327907271409,PU #7,1,,,,,,,
1473171840749894,,16342587122082481371,5385914327907271408,PU #2,1,,,,,,,
1473171841885242,,15048404219263014890,7893069434929423308,12646370762188465115,4,,,,,,,
1473171841893506,,11106546787072417999,1908697205919577162,,0,,,,,,,
1473171841893509,,11106546787072417999,8623024140716684035,,0,,,,,,,
1473171841893510,,11106546787072417999,8623024140716684036,,0,,,,,,,
1473171841893512,,11106546787072417999,8623024140716684037,,0,,,,,,,
1473171842723131,,11106546787072417999,1908697205919577162,PU #10,1,,,,,,,
1473171842723181,,11106546787072417999,8623024140716684035,PU #5,1,,,,,,,
1473171842723232,,11106546787072417999,8623024140716684036,PU #1,1,,,,,,,
1473171842723275,,11106546787072417999,8623024140716684037,PU #7,1,,,,,,,
1473171841924920,,12764911787767356283,10970712832169319083,,0,,,,,,,
1473171841924922,,12764911787767356283,18417692224169462297,,0,,,,,,,
1473171842743953,,12764911787767356283,10970712832169319083,PU #5,1,,,,,,,
1473171842744002,,12764911787767356283,18417692224169462297,PU #4,1,,,,,,,
1473171842744067,,13428133121270783096,12618590286539907222,5271879208164413088,4,,,,,,,
1473171842744942,,13428133121270783096,17295646165501132785,3964289354796414637,4,,,,,,,
1473171842745136,,13428133121270783096,12618590286539907209,1484233998206370020,4,,,,,,,
1473171842745555,,13428133121270783096,12618590286539907208,11078872499313960592,4,,,,,,,
1473171842821382,,15048404219263014890,10864666725008521934,4615245504006647509,4,,,,,,,
1473171843491847,,15048404219263014890,10864666725008521931,2709143838374946510,4,,,,,,,
1473171843643425,,15048404219263014890,10864666725008521928,16418008010490895386,4,,,,,,,
1473171843656749,,15048404219263014890,10864666725008521933,13640725597942336741,4,,,,,,,
1473171843665079,,15048404219263014890,10864666725008521930,16028208318471770020,4,,,,,,,
1473171844373216,,15048404219263014890,10864666725008521935,4832496988651714486,4,,,,,,,
1473171844519268,,15048404219263014890,10864666725008521932,385669334771756718,4,,,,,,,
1473171843894273,,2719047577716195125,9466859440249242596,,0,,,,,,,
1473171843894275,,2719047577716195125,17007998988558823565,,0,,,,,,,
1473171843894276,,2719047577716195125,17007998988558823554,,0,,,,,,,
1473171843894277,,2719047577716195125,17007998988558823555,,0,,,,,,,
1473171843894277,,2719047577716195125,17007998988558823552,,0,,,,,,,
1473171843894278,,2719047577716195125,17007998988558823553,,0,,,,,,,
1473171843894279,,2719047577716195125,17007998988558823558,,0,,,,,,,
1473171843894279,,2719047577716195125,17007998988558823559,,0,,,,,,,
1473171844713903,,2719047577716195125,17007998988558823555,PU #3,1,,,,,,,
1473171844714013,,2719047577716195125,9466859440249242596,PU #3,1,,,,,,,
1473171844714064,,2719047577716195125,17007998988558823565,PU #4,1,,,,,,,
1473171844714234,,2719047577716195125,17007998988558823554,PU #10,1,,,,,,,
1473171844714329,,2719047577716195125,17007998988558823552,PU #10,1,,,,,,,
1473171844716122,,2719047577716195125,17007998988558823559,PU #3,1,,,,,,,
1473171844716276,,2719047577716195125,17007998988558823553,PU #2,1,,,,,,,
1473171844716355,,2719047577716195125,17007998988558823558,PU #1,1,,,,,,,
1473171844720505,,7561679615301213150,16414893612232492101,2714563556218833714,4,,,,,,,
1473171843920650,,17561207748593126960,14312249944498586771,,0,,,,,,,
1473171843920653,,17561207748593126960,12914447152223890770,,0,,,,,,,
1473171843920655,,17561207748593126960,12914447152223890771,,0,,,,,,,
1473171843920656,,17561207748593126960,12914447152223890768,,0,,,,,,,
1473171843920657,,17561207748593126960,12914447152223890769,,0,,,,,,,
1473171843920658,,17561207748593126960,12914447152223890798,,0,,,,,,,
1473171843920659,,17561207748593126960,12914447152223890799,,0,,,,,,,
1473171843920660,,17561207748593126960,12914447152223890796,,0,,,,,,,
1473171843920662,,17561207748593126960,12914447152223890797,,0,,,,,,,
1473171843920663,,17561207748593126960,12914447152223890794,,0,,,,,,,
1473171843920664,,17561207748593126960,12914447152223890795,,0,,,,,,,
1473171843920664,,17561207748593126960,12914447152223890792,,0,,,,,,,
1473171843920665,,17561207748593126960,12914447152223890793,,0,,,,,,,
1473171843920666,,17561207748593126960,12914447152223890790,,0,,,,,,,
1473171843920667,,17561207748593126960,12914447152223890791,,0,,,,,,,
1473171843920668,,17561207748593126960,12914447152223890788,,0,,,,,,,
1473171844748211,,17561207748593126960,12914447152223890768,PU #8,1,,,,,,,
1473171844748262,,17561207748593126960,12914447152223890771,PU #10,1,,,,,,,
1473171844748351,,17561207748593126960,14312249944498586771,PU #9,1,,,,,,,
1473171844748382,,17561207748593126960,12914447152223890770,PU #11,1,,,,,,,
1473171844748459,,17561207748593126960,12914447152223890769,PU #0,1,,,,,,,
1473171844748491,,17561207748593126960,12914447152223890798,PU #7,1,,,,,,,
1473171844748511,,17561207748593126960,12914447152223890799,PU #2,1,,,,,,,
1473171844748531,,17561207748593126960,12914447152223890796,PU #8,1,,,,,,,
1473171844748567,,17561207748593126960,12914447152223890797,PU #9,1,,,,,,,
1473171844748594,,17561207748593126960,12914447152223890794,PU #4,1,,,,,,,
1473171844748655,,17561207748593126960,12914447152223890795,PU #1,1,,,,,,,
1473171844748703,,17561207748593126960,12914447152223890792,PU #2,1,,,,,,,
1473171844748737,,17561207748593126960,12914447152223890793,PU #3,1,,,,,,,
1473171844748767,,17561207748593126960,12914447152223890790,PU #3,1,,,,,,,
1473171844748794,,17561207748593126960,12914447152223890791,PU #4,1,,,,,,,
1473171844748850,,17561207748593126960,12914447152223890788,PU #7,1,,,,,,,
1473171844748897,,7561679615301213150,16414893612232492105,4424664211040055073,4,,,,,,,
1473171844749623,,7561679615301213150,16414893612232492104,10442752714396792097,4,,,,,,,
1473171844751109,,7561679615301213150,16414893612232492110,602445437063392155,4,,,,,,,
1473171844751302,,7561679615301213150,16414893612232492082,37428115284624567,4,,,,,,,
1473171844751407,,7561679615301213150,4852603188233531702,12100425555961282419,4,,,,,,,
1473171844752037,,7561679615301213150,16414893612232492108,906025556471407988,4,,,,,,,
1473171844752177,,7561679615301213150,16414893612232492106,12035102918045360124,4,,,,,,,
1473171844752299,,7561679615301213150,16414893612232492083,16591327083407795243,4,,,,,,,
1473171844752406,,7561679615301213150,16414893612232492103,14166014483846167229,4,,,,,,,
1473171844752714,,7561679615301213150,16414893612232492111,14240424929944570918,4,,,,,,,
1473171844752878,,7561679615301213150,16414893612232492107,16496069401970343120,4,,,,,,,
1473171844752997,,7561679615301213150,16414893612232492080,7706670299496369406,4,,,,,,,
1473171844753201,,7561679615301213150,16414893612232492109,13371593039931570048,4,,,,,,,
1473171844753375,,7561679615301213150,16414893612232492100,17447880445980281304,4,,,,,,,
1473171844753675,,7561679615301213150,16414893612232492081,1603601116043418118,4,,,,,,,
1473171847195923,,12425576439513656218,2645099471231913700,10171589508132731559,4,,,,,,,
1473171847912621,,12425576439513656218,15125602118127787883,12315367188029495522,4,,,,,,,
1473171848153768,,12425576439513656218,15125602118127787874,10186407093138846630,4,,,,,,,
1473171848200826,,12425576439513656218,15125602118127787875,296587527155123205,4,,,,,,,
1473171848220412,,12425576439513656218,15125602118127787887,68043570226691940,4,,,,,,,
1473171848400369,,12425576439513656218,15125602118127787885,8375227504753369829,4,,,,,,,
1473171848664941,,12425576439513656218,15125602118127787873,2241597724501598327,4,,,,,,,
1473171847896044,,16438534152768684373,12832623367174998920,,0,,,,,,,
1473171847896047,,16438534152768684373,3774780403559106656,,0,,,,,,,
1473171847896048,,16438534152768684373,3774780403559106659,,0,,,,,,,
1473171847896049,,16438534152768684373,3774780403559106658,,0,,,,,,,
1473171847896050,,16438534152768684373,3774780403559106661,,0,,,,,,,
1473171847896050,,16438534152768684373,3774780403559106660,,0,,,,,,,
1473171847896051,,16438534152768684373,3774780403559106663,,0,,,,,,,
1473171847896051,,16438534152768684373,3774780403559106662,,0,,,,,,,
1473171847896052,,16438534152768684373,3774780403559106665,,0,,,,,,,
1473171847896052,,16438534152768684373,3774780403559106664,,0,,,,,,,
1473171847896053,,16438534152768684373,3774780403559106667,,0,,,,,,,
1473171847896053,,16438534152768684373,3774780403559106666,,0,,,,,,,
1473171847896054,,16438534152768684373,3774780403559106669,,0,,,,,,,
1473171847896054,,16438534152768684373,3774780403559106668,,0,,,,,,,
1473171847896055,,16438534152768684373,3774780403559106671,,0,,,,,,,
1473171847896055,,16438534152768684373,3774780403559106670,,0,,,,,,,
1473171848716914,,16438534152768684373,3774780403559106670,PU #0,1,,,,,,,
1473171848716991,,16438534152768684373,3774780403559106671,PU #8,1,,,,,,,
1473171848717054,,16438534152768684373,3774780403559106658,PU #1,1,,,,,,,
1473171848717105,,16438534152768684373,3774780403559106662,PU #9,1,,,,,,,
1473171848717147,,16438534152768684373,3774780403559106669,PU #11,1,,,,,,,
1473171848717196,,16438534152768684373,3774780403559106660,PU #6,1,,,,,,,
1473171848717235,,16438534152768684373,3774780403559106664,PU #1,1,,,,,,,
1473171848717311,,16438534152768684373,12832623367174998920,PU #7,1,,,,,,,
1473171848717373,,16438534152768684373,3774780403559106656,PU #11,1,,,,,,,
1473171848717435,,16438534152768684373,3774780403559106665,PU #9,1,,,,,,,
1473171848717487,,16438534152768684373,3774780403559106661,PU #3,1,,,,,,,
1473171848717554,,16438534152768684373,3774780403559106666,PU #6,1,,,,,,,
1473171848717605,,16438534152768684373,3774780403559106659,PU #0,1,,,,,,,
1473171848717640,,16438534152768684373,3774780403559106663,PU #1,1,,,,,,,
1473171848717755,,16438534152768684373,3774780403559106667,PU #3,1,,,,,,,
1473171848717801,,16438534152768684373,3774780403559106668,PU #2,1,,,,,,,
1473171847924346,,192571044098681606,15696100781329653152,,0,,,,,,,
1473171847924347,,192571044098681606,12271811493424481017,,0,,,,,,,
1473171847924348,,192571044098681606,12271811493424481022,,0,,,,,,,
1473171847924349,,192571044098681606,12271811493424481023,,0,,,,,,,
1473171847924349,,192571044098681606,12271811493424481020,,0,,,,,,,
1473171847924350,,192571044098681606,12271811493424481021,,0,,,,,,,
1473171847924351,,192571044098681606,12271811493424481010,,0,,,,,,,
1473171847924351,,192571044098681606,12271811493424481011,,0,,,,,,,
1473171847924352,,192571044098681606,12271811493424481008,,0,,,,,,,
1473171847924353,,192571044098681606,12271811493424481009,,0,,,,,,,
1473171847924353,,192571044098681606,12271811493424481014,,0,,,,,,,
1473171847924354,,192571044098681606,12271811493424481015,,0,,,,,,,
1473171847924354,,192571044098681606,12271811493424481012,,0,,,,,,,
1473171847924355,,192571044098681606,12271811493424481013,,0,,,,,,,
1473171847924355,,192571044098681606,12271811493424480970,,0,,,,,,,
1473171847924356,,192571044098681606,12271811493424480971,,0,,,,,,,
1473171847924356,,192571044098681606,12271811493424480968,,0,,,,,,,
1473171847924357,,192571044098681606,12271811493424480969,,0,,,,,,,
1473171847924357,,192571044098681606,12271811493424480974,,0,,,,,,,
1473171847924358,,192571044098681606,12271811493424480975,,0,,,,,,,
1473171847924358,,192571044098681606,12271811493424480972,,0,,,,,,,
1473171847924359,,192571044098681606,12271811493424480973,,0,,,,,,,
1473171847924359,,192571044098681606,12271811493424480962,,0,,,,,,,
1473171847924360,,192571044098681606,12271811493424480963,,0,,,,,,,
1473171847924360,,192571044098681606,12271811493424480960,,0,,,,,,,
1473171847924361,,192571044098681606,12271811493424480961,,0,,,,,,,
1473171847924361,,192571044098681606,12271811493424480966,,0,,,,,,,
1473171847924362,,192571044098681606,12271811493424480967,,0,,,,,,,
1473171847924362,,192571044098681606,12271811493424480964,,0,,,,,,,
1473171847924363,,192571044098681606,12271811493424480965,,0,,,,,,,
1473171847924363,,192571044098681606,12271811493424480986,,0,,,,,,,
1473171847924364,,192571044098681606,12271811493424480987,,0,,,,,,,
1473171848747226,,192571044098681606,15696100781329653152,PU #8,1,,,,,,,
1473171848747287,,192571044098681606,12271811493424481017,PU #3,1,,,,,,,
1473171848747312,,192571044098681606,12271811493424481020,PU #9,1,,,,,,,
1473171848747333,,192571044098681606,12271811493424481022,PU #4,1,,,,,,,
1473171848747352,,192571044098681606,12271811493424481023,PU #10,1,,,,,,,
1473171848747390,,192571044098681606,12271811493424481021,PU #5,1,,,,,,,
1473171848747430,,192571044098681606,12271811493424481010,PU #5,1,,,,,,,
1473171848747495,,192571044098681606,12271811493424481011,PU #1,1,,,,,,,
1473171848747532,,192571044098681606,12271811493424481008,PU #2,1,,,,,,,
1473171848747569,,192571044098681606,12271811493424481009,PU #3,1,,,,,,,
1473171848747601,,192571044098681606,12271811493424481014,PU #4,1,,,,,,,
1473171848747650,,192571044098681606,12271811493424481015,PU #5,1,,,,,,,
1473171848747695,,192571044098681606,12271811493424481012,PU #0,1,,,,,,,
1473171848747740,,192571044098681606,12271811493424481013,PU #6,1,,,,,,,
1473171848747769,,192571044098681606,12271811493424480970,PU #1,1,,,,,,,
1473171848747789,,192571044098681606,12271811493424480971,PU #7,1,,,,,,,
1473171848747826,,192571044098681606,12271811493424480968,PU #2,1,,,,,,,
1473171848747847,,192571044098681606,12271811493424480969,PU #8,1,,,,,,,
1473171848747891,,192571044098681606,12271811493424480974,PU #3,1,,,,,,,
1473171848747933,,192571044098681606,12271811493424480975,PU #4,1,,,,,,,
1473171848747955,,192571044098681606,12271811493424480972,PU #10,1,,,,,,,
1473171848747980,,192571044098681606,12271811493424480973,PU #11,1,,,,,,,
1473171848748021,,192571044098681606,12271811493424480962,PU #0,1,,,,,,,
1473171848748047,,192571044098681606,12271811493424480963,PU #2,1,,,,,,,
1473171848748111,,192571044098681606,12271811493424480960,PU #8,1,,,,,,,
1473171848748148,,192571044098681606,12271811493424480961,PU #3,1,,,,,,,
1473171848748238,,192571044098681606,12271811493424480966,PU #9,1,,,,,,,
1473171848748266,,192571044098681606,12271811493424480967,PU #11,1,,,,,,,
1473171848748294,,192571044098681606,12271811493424480964,PU #0,1,,,,,,,
1473171848748368,,192571044098681606,12271811493424480965,PU #6,1,,,,,,,
1473171848748391,,192571044098681606,12271811493424480986,PU #7,1,,,,,,,
1473171848748417,,192571044098681606,12271811493424480987,PU #2,1,,,,,,,
1473171848755223,,16342587122082481371,5385914327907271302,4532088033206191439,4,,,,,,,
1473171848755971,,16342587122082481371,5385914327907271301,16419977543133059303,4,,,,,,,
1473171848756212,,16342587122082481371,3380553197913610811,5953543772618772067,4,,,,,,,
1473171848756401,,16342587122082481371,5385914327907271318,10274508088266999414,4,,,,,,,
1473171848756585,,16342587122082481371,5385914327907271316,7970000041601888935,4,,,,,,,
1473171848757146,,16342587122082481371,5385914327907271320,2859969463153354319,4,,,,,,,
1473171848757554,,16342587122082481371,5385914327907271300,6605728564118486852,4,,,,,,,
1473171848757695,,16342587122082481371,5385914327907271327,17736793265287668624,4,,,,,,,
1473171848757984,,16342587122082481371,5385914327907271317,6813758942147195797,4,,,,,,,
1473171848758092,,16342587122082481371,5385914327907271322,2878122566593131855,4,,,,,,,
1473171848758311,,16342587122082481371,5385914327907271321,3907602656878139751,4,,,,,,,
1473171848758433,,16342587122082481371,5385914327907271323,5568701348671103665,4,,,,,,,
1473171848758821,,16342587122082481371,5385914327907271307,8078717019549162881,4,,,,,,,
1473171848758984,,16342587122082481371,5385914327907271326,13333423372283111872,4,,,,,,,
1473171848759871,,16342587122082481371,5385914327907271305,3449066965084922967,4,,,,,,,
1473171848760893,,16342587122082481371,5385914327907271325,12204778727992707733,4,,,,,,,
1473171848761179,,16342587122082481371,5385914327907271324,1194854581113672434,4,,,,,,,
1473171848762415,,16342587122082481371,5385914327907271298,16533785139764650990,4,,,,,,,
1473171848763078,,16342587122082481371,5385914327907271299,15374814100806993780,4,,,,,,,
1473171848764319,,16342587122082481371,5385914327907271297,13392874918875600422,4,,,,,,,
1473171848764627,,16342587122082481371,5385914327907271308,12688132031401237076,4,,,,,,,
1473171848765262,,16342587122082481371,5385914327907271411,4219938617272773989,4,,,,,,,
1473171848767276,,16342587122082481371,5385914327907271311,16635594865068388141,4,,,,,,,
1473171848768074,,16342587122082481371,5385914327907271310,16839660374231400298,4,,,,,,,
1473171848768300,,16342587122082481371,5385914327907271296,6124536821586789347,4,,,,,,,
1473171848768870,,16342587122082481371,5385914327907271306,17724056286742060782,4,,,,,,,
1473171848769712,,16342587122082481371,5385914327907271304,15017128990340272814,4,,,,,,,
1473171848771524,,16342587122082481371,5385914327907271410,18171599951422081771,4,,,,,,,
1473171848779655,,16342587122082481371,5385914327907271303,4823014612536374685,4,,,,,,,
1473171848785383,,16342587122082481371,5385914327907271409,12624326921316228599,4,,,,,,,
1473171848785687,,16342587122082481371,5385914327907271309,18219205717424622317,4,,,,,,,
1473171848803902,,16342587122082481371,5385914327907271408,10680987356916546591,4,,,,,,,
