1472918914064689,,14545750407995667314,3774780403559106668,,0,,,,,,,
1472918914096373,,14545750407995667314,3774780403559106668,PU #2,1,,,,,,,
1472918914064688,,14545750407995667314,3774780403559106669,,0,,,,,,,
1472918914096552,,14545750407995667314,3774780403559106669,PU #5,1,,,,,,,
1472918914064691,,14545750407995667314,3774780403559106670,,0,,,,,,,
1472918914096717,,14545750407995667314,3774780403559106670,PU #4,1,,,,,,,
1472918914064690,,14545750407995667314,3774780403559106671,,0,,,,,,,
1472918914096917,,14545750407995667314,3774780403559106671,PU #1,1,,,,,,,
1472918914064675,,14545750407995667314,12832623367174998920,,0,,,,,,,
1472918914097168,,14545750407995667314,12832623367174998920,PU #2,1,,,,,,,
1472918914064677,,14545750407995667314,3774780403559106656,,0,,,,,,,
1472918914097338,,14545750407995667314,3774780403559106656,PU #1,1,,,,,,,
1472918914064680,,14545750407995667314,3774780403559106658,,0,,,,,,,
1472918914097527,,14545750407995667314,3774780403559106658,PU #10,1,,,,,,,
1472918914064679,,14545750407995667314,3774780403559106659,,0,,,,,,,
1472918914097699,,14545750407995667314,3774780403559106659,PU #6,1,,,,,,,
1472918914064682,,14545750407995667314,3774780403559106660,,0,,,,,,,
1472918914097907,,14545750407995667314,3774780403559106660,PU #8,1,,,,,,,
1472918914184444,,5949238674865364356,15125602118127787885,9954893650092456724,4,,,,,,,
1472918914531025,,5949238674865364356,15125602118127787886,14302353196813480184,4,,,,,,,
1472918914674726,,5949238674865364356,15125602118127787876,15100237051223934800,4,,,,,,,
1472918914900286,,12567624325079690255,10864666725008521932,6454717725655763029,4,,,,,,,
1472918915149172,,5949238674865364356,15125602118127787884,4289373668753520678,4,,,,,,,
1472918915651904,,12567624325079690255,7893069434929423308,13053039282336638059,4,,,,,,,
1472918916061328,,3966326682625713778,10723706305025682486,,0,,,,,,,
1472918916091672,,3966326682625713778,10723706305025682486,PU #11,1,,,,,,,
1472918916061330,,3966326682625713778,9416041782641657627,,0,,,,,,,
1472918916091814,,3966326682625713778,9416041782641657627,PU #2,1,,,,,,,
1472918916387861,,5949238674865364356,15125602118127787877,1317014969351242130,4,,,,,,,
1472918916609894,,5949238674865364356,15125602118127787894,7756253172495085725,4,,,,,,,
1472918916687203,,5949238674865364356,15125602118127787873,901725820608602411,4,,,,,,,
1472918917587762,,5949238674865364356,15125602118127787882,10523453925400090122,4,,,,,,,
1472918917763411,,15032391300993260281,9466859440249242596,17586732473831351655,4,,,,,,,
1472918918062787,,13927628494141132656,13333680593888175125,,0,,,,,,,
1472918918093147,,13927628494141132656,13333680593888175125,PU #2,1,,,,,,,
1472918918062791,,13927628494141132656,13333680593888175126,,0,,,,,,,
1472918918093359,,13927628494141132656,13333680593888175126,PU #2,1,,,,,,,
1472918918062790,,13927628494141132656,13333680593888175127,,0,,,,,,,
1472918918093545,,13927628494141132656,13333680593888175127,PU #7,1,,,,,,,
1472918918062793,,13927628494141132656,13333680593888175120,,0,,,,,,,
1472918918093710,,13927628494141132656,13333680593888175120,PU #0,1,,,,,,,
1472918918062785,,13927628494141132656,6719940525079354095,,0,,,,,,,
1472918918093941,,13927628494141132656,6719940525079354095,PU #7,1,,,,,,,
1472918918062792,,13927628494141132656,13333680593888175121,,0,,,,,,,
1472918918094128,,13927628494141132656,13333680593888175121,PU #0,1,,,,,,,
1472918918062794,,13927628494141132656,13333680593888175123,,0,,,,,,,
1472918918094324,,13927628494141132656,13333680593888175123,PU #6,1,,,,,,,
1472918918062789,,13927628494141132656,13333680593888175124,,0,,,,,,,
1472918918097685,,13927628494141132656,13333680593888175124,PU #3,1,,,,,,,
1472918918250911,,5949238674865364356,15125602118127787881,1935496937716850182,4,,,,,,,
1472918918267670,,14545750407995667314,3774780403559106665,7704786824220362297,4,,,,,,,
1472918918268424,,15032391300993260281,17007998988558823565,7834296379474709125,4,,,,,,,
1472918918397973,,15032391300993260281,17007998988558823555,11032170776854082651,4,,,,,,,
1472918918436150,,5949238674865364356,15125602118127787875,949826589356521781,4,,,,,,,
1472918919693944,,14545750407995667314,12832623367174998920,11303461661504787271,4,,,,,,,
1472918920112813,,14545750407995667314,3774780403559106656,16135808076298968628,4,,,,,,,
1472918920780081,,14545750407995667314,3774780403559106669,16503100467572658213,4,,,,,,,
1472918921218702,,5949238674865364356,15125602118127787874,18051836192190349360,4,,,,,,,
1472918921310657,,15032391300993260281,17007998988558823553,14995024852962574951,4,,,,,,,
1472918922064712,,8381215956989072988,16837323535648980627,,0,,,,,,,
1472918922097368,,8381215956989072988,16837323535648980627,PU #9,1,,,,,,,
1472918922064715,,8381215956989072988,16837323535648980628,,0,,,,,,,
1472918922097780,,8381215956989072988,16837323535648980628,PU #1,1,,,,,,,
1472918922064714,,8381215956989072988,16837323535648980629,,0,,,,,,,
1472918922098009,,8381215956989072988,16837323535648980629,PU #1,1,,,,,,,
1472918922064717,,8381215956989072988,16837323535648980630,,0,,,,,,,
1472918922098257,,8381215956989072988,16837323535648980630,PU #9,1,,,,,,,
1472918922064716,,8381215956989072988,16837323535648980631,,0,,,,,,,
1472918922098480,,8381215956989072988,16837323535648980631,PU #4,1,,,,,,,
1472918922064702,,8381215956989072988,16837323535648980616,,0,,,,,,,
1472918922098776,,8381215956989072988,16837323535648980616,PU #5,1,,,,,,,
1472918922064705,,8381215956989072988,16837323535648980618,,0,,,,,,,
1472918922098985,,8381215956989072988,16837323535648980618,PU #3,1,,,,,,,
1472918922064704,,8381215956989072988,16837323535648980619,,0,,,,,,,
1472918922099176,,8381215956989072988,16837323535648980619,PU #5,1,,,,,,,
1472918922064707,,8381215956989072988,16837323535648980620,,0,,,,,,,
1472918922099475,,8381215956989072988,16837323535648980620,PU #8,1,,,,,,,
1472918922064706,,8381215956989072988,16837323535648980621,,0,,,,,,,
1472918922099663,,8381215956989072988,16837323535648980621,PU #3,1,,,,,,,
1472918922064709,,8381215956989072988,16837323535648980622,,0,,,,,,,
1472918922099872,,8381215956989072988,16837323535648980622,PU #2,1,,,,,,,
1472918922064700,,8381215956989072988,3243496152900521284,,0,,,,,,,
1472918922100139,,8381215956989072988,3243496152900521284,PU #3,1,,,,,,,
1472918922064708,,8381215956989072988,16837323535648980623,,0,,,,,,,
1472918922100364,,8381215956989072988,16837323535648980623,PU #9,1,,,,,,,
1472918922064711,,8381215956989072988,16837323535648980624,,0,,,,,,,
1472918922100519,,8381215956989072988,16837323535648980624,PU #3,1,,,,,,,
1472918922064710,,8381215956989072988,16837323535648980625,,0,,,,,,,
1472918922100713,,8381215956989072988,16837323535648980625,PU #1,1,,,,,,,
1472918922064713,,8381215956989072988,16837323535648980626,,0,,,,,,,
1472918922100945,,8381215956989072988,16837323535648980626,PU #6,1,,,,,,,
1472918922227836,,14545750407995667314,3774780403559106671,10190019964829034468,4,,,,,,,
1472918922634076,,14545750407995667314,3774780403559106658,16783572837087526016,4,,,,,,,
1472918922903677,,3966326682625713778,9416041782641657627,11870473981839186256,4,,,,,,,
1472918923116536,,14545750407995667314,3774780403559106663,12736264107496397396,4,,,,,,,
1472918923559392,,15032391300993260281,17007998988558823554,2889704414760875669,4,,,,,,,
1472918924061398,,15464216537494339058,3807618784005711345,,0,,,,,,,
1472918924091718,,15464216537494339058,3807618784005711345,PU #9,1,,,,,,,
1472918924061396,,15464216537494339058,9879730582417270672,,0,,,,,,,
1472918924091878,,15464216537494339058,9879730582417270672,PU #5,1,,,,,,,
1472918924283714,,15032391300993260281,17007998988558823558,9049740698325146129,4,,,,,,,
1472918924302694,,14545750407995667314,3774780403559106670,1095890505887186611,4,,,,,,,
1472918924617309,,14545750407995667314,3774780403559106668,10680987356916546591,4,,,,,,,
1472918925074230,,14545750407995667314,3774780403559106659,2215446605971935481,4,,,,,,,
1472918925913809,,13927628494141132656,6719940525079354095,13637687175120791482,4,,,,,,,
1472918925969630,,13927628494141132656,13333680593888175120,14706926863855190454,4,,,,,,,
1472918925980881,,13927628494141132656,13333680593888175126,2788917755004481829,4,,,,,,,
1472918926062562,,9879151565088621891,7992495900324744611,,0,,,,,,,
1472918926092868,,9879151565088621891,7992495900324744611,PU #6,1,,,,,,,
1472918926062556,,9879151565088621891,7992495900324744637,,0,,,,,,,
1472918926093005,,9879151565088621891,7992495900324744637,PU #8,1,,,,,,,
1472918926062554,,9879151565088621891,12778985751293823802,,0,,,,,,,
1472918926093165,,9879151565088621891,12778985751293823802,PU #11,1,,,,,,,
1472918926062559,,9879151565088621891,7992495900324744638,,0,,,,,,,
1472918926093296,,9879151565088621891,7992495900324744638,PU #8,1,,,,,,,
1472918926062560,,9879151565088621891,7992495900324744639,,0,,,,,,,
1472918926093428,,9879151565088621891,7992495900324744639,PU #3,1,,,,,,,
1472918926062560,,9879151565088621891,7992495900324744608,,0,,,,,,,
1472918926093556,,9879151565088621891,7992495900324744608,PU #7,1,,,,,,,
1472918926062561,,9879151565088621891,7992495900324744609,,0,,,,,,,
1472918926093676,,9879151565088621891,7992495900324744609,PU #7,1,,,,,,,
1472918926062562,,9879151565088621891,7992495900324744610,,0,,,,,,,
1472918926093828,,9879151565088621891,7992495900324744610,PU #9,1,,,,,,,
1472918926418836,,8381215956989072988,16837323535648980628,12452940195817875520,4,,,,,,,
1472918926964362,,14545750407995667314,3774780403559106660,8524144643652524573,4,,,,,,,
1472918927316425,,13927628494141132656,13333680593888175127,1235217895200225471,4,,,,,,,
1472918927856977,,13927628494141132656,13333680593888175123,8429845321832454827,4,,,,,,,
1472918928959832,,13927628494141132656,13333680593888175124,1478944897403855445,4,,,,,,,
1472918929298088,,8381215956989072988,16837323535648980622,7186126359195663679,4,,,,,,,
1472918929924156,,8381215956989072988,16837323535648980630,2816985659408379001,4,,,,,,,
1472918929956508,,8381215956989072988,16837323535648980616,7834296379474709125,4,,,,,,,
1472918930064694,,18021226603993433796,15257043297875380320,,0,,,,,,,
1472918930095065,,18021226603993433796,15257043297875380320,PU #2,1,,,,,,,
1472918930064695,,18021226603993433796,15257043297875380321,,0,,,,,,,
1472918930095236,,18021226603993433796,15257043297875380321,PU #6,1,,,,,,,
1472918930064696,,18021226603993433796,15257043297875380322,,0,,,,,,,
1472918930095421,,18021226603993433796,15257043297875380322,PU #9,1,,,,,,,
1472918930064690,,18021226603993433796,15257043297875380324,,0,,,,,,,
1472918930095644,,18021226603993433796,15257043297875380324,PU #0,1,,,,,,,
1472918930064691,,18021226603993433796,15257043297875380325,,0,,,,,,,
1472918930095819,,18021226603993433796,15257043297875380325,PU #0,1,,,,,,,
1472918930064692,,18021226603993433796,15257043297875380326,,0,,,,,,,
1472918930095986,,18021226603993433796,15257043297875380326,PU #9,1,,,,,,,
1472918930064680,,18021226603993433796,4000486285316103821,,0,,,,,,,
1472918930096208,,18021226603993433796,4000486285316103821,PU #7,1,,,,,,,
1472918930064693,,18021226603993433796,15257043297875380327,,0,,,,,,,
1472918930096426,,18021226603993433796,15257043297875380327,PU #0,1,,,,,,,
1472918930064686,,18021226603993433796,15257043297875380328,,0,,,,,,,
1472918930096592,,18021226603993433796,15257043297875380328,PU #4,1,,,,,,,
1472918930064687,,18021226603993433796,15257043297875380329,,0,,,,,,,
1472918930096765,,18021226603993433796,15257043297875380329,PU #1,1,,,,,,,
1472918930064688,,18021226603993433796,15257043297875380330,,0,,,,,,,
1472918930096951,,18021226603993433796,15257043297875380330,PU #8,1,,,,,,,
1472918930064689,,18021226603993433796,15257043297875380331,,0,,,,,,,
1472918930097117,,18021226603993433796,15257043297875380331,PU #0,1,,,,,,,
1472918930064682,,18021226603993433796,15257043297875380332,,0,,,,,,,
1472918930097293,,18021226603993433796,15257043297875380332,PU #6,1,,,,,,,
1472918930064683,,18021226603993433796,15257043297875380333,,0,,,,,,,
1472918930097484,,18021226603993433796,15257043297875380333,PU #8,1,,,,,,,
1472918930064684,,18021226603993433796,15257043297875380334,,0,,,,,,,
1472918930097666,,18021226603993433796,15257043297875380334,PU #1,1,,,,,,,
1472918930064685,,18021226603993433796,15257043297875380335,,0,,,,,,,
1472918930097831,,18021226603993433796,15257043297875380335,PU #5,1,,,,,,,
1472918930323669,,8381215956989072988,16837323535648980629,13438039158294865620,4,,,,,,,
1472918930591370,,8381215956989072988,16837323535648980626,1484233998206370020,4,,,,,,,
1472918931508755,,15464216537494339058,3807618784005711345,3621118255120279422,4,,,,,,,
1472918931792329,,8381215956989072988,16837323535648980625,14874091376838018736,4,,,,,,,
1472918931980978,,8381215956989072988,16837323535648980627,15474683841843320636,4,,,,,,,
1472918931994027,,8381215956989072988,16837323535648980620,9053312491887284931,4,,,,,,,
1472918932061355,,9426466086517667855,5542033037285218853,,0,,,,,,,
1472918932091703,,9426466086517667855,5542033037285218853,PU #5,1,,,,,,,
1472918932061357,,9426466086517667855,18283152466336945439,,0,,,,,,,
1472918932091862,,9426466086517667855,18283152466336945439,PU #7,1,,,,,,,
1472918932469142,,13927628494141132656,13333680593888175121,18300367818565109113,4,,,,,,,
1472918934062551,,13226373064515616829,3638553233027358669,,0,,,,,,,
1472918934092836,,13226373064515616829,3638553233027358669,PU #2,1,,,,,,,
1472918934062557,,13226373064515616829,11185889588672147880,,0,,,,,,,
1472918934092998,,13226373064515616829,11185889588672147880,PU #6,1,,,,,,,
1472918934062557,,13226373064515616829,11185889588672147881,,0,,,,,,,
1472918934093199,,13226373064515616829,11185889588672147881,PU #10,1,,,,,,,
1472918934062555,,13226373064515616829,11185889588672147882,,0,,,,,,,
1472918934093323,,13226373064515616829,11185889588672147882,PU #0,1,,,,,,,
1472918934062558,,13226373064515616829,11185889588672147894,,0,,,,,,,
1472918934093438,,13226373064515616829,11185889588672147894,PU #6,1,,,,,,,
1472918934062556,,13226373064515616829,11185889588672147883,,0,,,,,,,
1472918934093580,,13226373064515616829,11185889588672147883,PU #7,1,,,,,,,
1472918934062552,,13226373064515616829,11185889588672147884,,0,,,,,,,
1472918934093717,,13226373064515616829,11185889588672147884,PU #10,1,,,,,,,
1472918934062554,,13226373064515616829,11185889588672147885,,0,,,,,,,
1472918934096027,,13226373064515616829,11185889588672147885,PU #7,1,,,,,,,
1472918934148514,,18021226603993433796,15257043297875380320,14166014483846167229,4,,,,,,,
1472918934256002,,9879151565088621891,7992495900324744638,4026302462585338931,4,,,,,,,
1472918935041932,,18021226603993433796,15257043297875380329,13794560484214501959,4,,,,,,,
1472918935571380,,9879151565088621891,7992495900324744608,12050253518212834318,4,,,,,,,
1472918935639710,,9879151565088621891,7992495900324744611,226256904578572410,4,,,,,,,
1472918935660469,,9879151565088621891,7992495900324744610,17041108331634233605,4,,,,,,,
1472918935811480,,8381215956989072988,16837323535648980623,16400913255896383680,4,,,,,,,
1472918935878756,,8381215956989072988,16837323535648980624,11258693832838534255,4,,,,,,,
1472918936281018,,9879151565088621891,12778985751293823802,9424809748706221667,4,,,,,,,
1472918936642232,,9879151565088621891,7992495900324744637,4545189869383806093,4,,,,,,,
1472918937127055,,18021226603993433796,15257043297875380327,12077187904412646427,4,,,,,,,
1472918937257311,,18021226603993433796,15257043297875380330,11128697711582792508,4,,,,,,,
1472918937432245,,18021226603993433796,15257043297875380326,13017734695317968986,4,,,,,,,
1472918937944629,,13226373064515616829,11185889588672147894,10799470549593697952,4,,,,,,,
1472918937997045,,18021226603993433796,15257043297875380321,8375227504753369829,4,,,,,,,
1472918938064235,,4343987435048033387,7063708877602160143,,0,,,,,,,
1472918938094518,,4343987435048033387,7063708877602160143,PU #7,1,,,,,,,
1472918938064235,,4343987435048033387,7063708877602160128,,0,,,,,,,
1472918938094649,,4343987435048033387,7063708877602160128,PU #5,1,,,,,,,
1472918938064229,,4343987435048033387,7063708877602160152,,0,,,,,,,
1472918938094790,,4343987435048033387,7063708877602160152,PU #4,1,,,,,,,
1472918938064233,,4343987435048033387,7063708877602160129,,0,,,,,,,
1472918938094917,,4343987435048033387,7063708877602160129,PU #10,1,,,,,,,
1472918938064227,,4343987435048033387,7063708877602160153,,0,,,,,,,
1472918938095058,,4343987435048033387,7063708877602160153,PU #11,1,,,,,,,
1472918938064233,,4343987435048033387,7063708877602160130,,0,,,,,,,
1472918938095267,,4343987435048033387,7063708877602160130,PU #9,1,,,,,,,
1472918938064232,,4343987435048033387,7063708877602160131,,0,,,,,,,
1472918938095431,,4343987435048033387,7063708877602160131,PU #1,1,,,,,,,
1472918938064232,,4343987435048033387,7063708877602160132,,0,,,,,,,
1472918938095557,,4343987435048033387,7063708877602160132,PU #0,1,,,,,,,
1472918938064231,,4343987435048033387,7063708877602160133,,0,,,,,,,
1472918938095703,,4343987435048033387,7063708877602160133,PU #9,1,,,,,,,
1472918938064230,,4343987435048033387,7063708877602160134,,0,,,,,,,
1472918938095941,,4343987435048033387,7063708877602160134,PU #6,1,,,,,,,
1472918938064229,,4343987435048033387,7063708877602160135,,0,,,,,,,
1472918938096132,,4343987435048033387,7063708877602160135,PU #5,1,,,,,,,
1472918938064238,,4343987435048033387,7063708877602160139,,0,,,,,,,
1472918938096318,,4343987435048033387,7063708877602160139,PU #1,1,,,,,,,
1472918938064237,,4343987435048033387,7063708877602160140,,0,,,,,,,
1472918938096443,,4343987435048033387,7063708877602160140,PU #6,1,,,,,,,
1472918938064236,,4343987435048033387,7063708877602160141,,0,,,,,,,
1472918938096578,,4343987435048033387,7063708877602160141,PU #9,1,,,,,,,
1472918938064225,,4343987435048033387,7318409564290224360,,0,,,,,,,
1472918938096744,,4343987435048033387,7318409564290224360,PU #2,1,,,,,,,
1472918938064236,,4343987435048033387,7063708877602160142,,0,,,,,,,
1472918938096918,,4343987435048033387,7063708877602160142,PU #7,1,,,,,,,
1472918938209950,,8381215956989072988,16837323535648980618,6454717725655763029,4,,,,,,,
1472918938634332,,9426466086517667855,18283152466336945439,8082559973412905623,4,,,,,,,
1472918939216071,,18021226603993433796,15257043297875380331,3689988229022514264,4,,,,,,,
1472918940061441,,17193349970582293891,3102090987084924827,,0,,,,,,,
1472918940091860,,17193349970582293891,3102090987084924827,PU #9,1,,,,,,,
1472918940061444,,17193349970582293891,15618941657761170768,,0,,,,,,,
1472918940095026,,17193349970582293891,15618941657761170768,PU #2,1,,,,,,,
1472918940491326,,18021226603993433796,15257043297875380325,9620465029033425616,4,,,,,,,
1472918940662637,,18021226603993433796,15257043297875380322,13332782237581996620,4,,,,,,,
1472918941213502,,13226373064515616829,11185889588672147881,6632285673723748094,4,,,,,,,
1472918941395156,,13226373064515616829,3638553233027358669,3443811331229913715,4,,,,,,,
1472918942062583,,11665178714100834305,17999452938818586182,,0,,,,,,,
1472918942092875,,11665178714100834305,17999452938818586182,PU #11,1,,,,,,,
1472918942062585,,11665178714100834305,17999452938818586183,,0,,,,,,,
1472918942093007,,11665178714100834305,17999452938818586183,PU #4,1,,,,,,,
1472918942062579,,11665178714100834305,7821313463692759143,,0,,,,,,,
1472918942093173,,11665178714100834305,7821313463692759143,PU #5,1,,,,,,,
1472918942062586,,11665178714100834305,17999452938818586176,,0,,,,,,,
1472918942093330,,11665178714100834305,17999452938818586176,PU #0,1,,,,,,,
1472918942062589,,11665178714100834305,17999452938818586188,,0,,,,,,,
1472918942093455,,11665178714100834305,17999452938818586188,PU #4,1,,,,,,,
1472918942062587,,11665178714100834305,17999452938818586177,,0,,,,,,,
1472918942093589,,11665178714100834305,17999452938818586177,PU #8,1,,,,,,,
1472918942062587,,11665178714100834305,17999452938818586178,,0,,,,,,,
1472918942093724,,11665178714100834305,17999452938818586178,PU #1,1,,,,,,,
1472918942062588,,11665178714100834305,17999452938818586179,,0,,,,,,,
1472918942093872,,11665178714100834305,17999452938818586179,PU #0,1,,,,,,,
1472918942288779,,13226373064515616829,11185889588672147884,5106560822054560262,4,,,,,,,
1472918942948631,,9879151565088621891,7992495900324744609,6069122973187132996,4,,,,,,,
1472918943518893,,13226373064515616829,11185889588672147883,15019906346207066326,4,,,,,,,
1472918943713465,,13226373064515616829,11185889588672147885,15602955387706651931,4,,,,,,,
1472918944145795,,18021226603993433796,15257043297875380328,13669819167971558302,4,,,,,,,
1472918944395710,,4343987435048033387,7063708877602160132,12077187904412646427,4,,,,,,,
1472918944533587,,4343987435048033387,7063708877602160153,1671513869473439811,4,,,,,,,
1472918944564216,,4343987435048033387,7063708877602160129,17500053773440512882,4,,,,,,,
1472918945055390,,4343987435048033387,7063708877602160142,14212823476266856068,4,,,,,,,
1472918945948843,,4343987435048033387,7063708877602160143,2477456734015409495,4,,,,,,,
1472918945980296,,18021226603993433796,15257043297875380333,9085190036033713303,4,,,,,,,
1472918946064715,,16893771584088914520,14466306371446881758,,0,,,,,,,
1472918946097563,,16893771584088914520,14466306371446881758,PU #0,1,,,,,,,
1472918946064714,,16893771584088914520,14466306371446881759,,0,,,,,,,
1472918946098158,,16893771584088914520,14466306371446881759,PU #1,1,,,,,,,
1472918946064726,,16893771584088914520,14466306371446881744,,0,,,,,,,
1472918946098415,,16893771584088914520,14466306371446881744,PU #4,1,,,,,,,
